id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,53,true,169,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,3,8175,10,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
4,37,false,,,,,,,,,,,,,,
6,63,true,10003,,,,,,3,8161,10005,,,,,
8,68,true,153,false,2,"[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testNegate(org.apache.commons.math.fraction.FractionTest): expected:<-2> but was:<-50>-]",,,2,8172,157,false,2,"[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testNegate(org.apache.commons.math.fraction.FractionTest): expected:<-2> but was:<-50>-]",,
10,19,false,,,,,,,,,,,,,,
12,23,true,150,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<0>-],,,0,5380,15,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<0>-],,
14,30,true,146,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,1,8168,11,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
16,29,true,148,false,6,"[testAdd(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<4>-, testGetReducedFraction(org.apache.commons.math.fraction.FractionTest): null-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testDivide(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testConstructor(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-]",,,1,8119,9,false,6,"[testAdd(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<4>-, testGetReducedFraction(org.apache.commons.math.fraction.FractionTest): null-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testDivide(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testConstructor(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-]",,
18,27,true,10002,,,,,,1,8161,10002,,,,,
20,25,true,160,false,10,"[testAbs(org.apache.commons.math.fraction.FractionTest): expected:<10> but was:<5>-, testAdd(org.apache.commons.math.fraction.FractionTest): expected:<7> but was:<1>-, testSubtract(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<-1>-, testReciprocal(org.apache.commons.math.fraction.FractionTest): expected:<3> but was:<1>-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<1>-, testLongValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<9223372036854775807>-, testIntValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2147483647>-, testDivide(org.apache.commons.math.fraction.FractionTest): zero denominator in fraction 1/0-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<4> but was:<1>-, testNegate(org.apache.commons.math.fraction.FractionTest): expected:<-2147483646> but was:<-1>-]",,,2,8181,162,false,10,"[testAbs(org.apache.commons.math.fraction.FractionTest): expected:<10> but was:<5>-, testAdd(org.apache.commons.math.fraction.FractionTest): expected:<7> but was:<1>-, testSubtract(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<-1>-, testReciprocal(org.apache.commons.math.fraction.FractionTest): expected:<3> but was:<1>-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<1>-, testLongValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<9223372036854775807>-, testIntValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2147483647>-, testDivide(org.apache.commons.math.fraction.FractionTest): zero denominator in fraction 1/0-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<4> but was:<1>-, testNegate(org.apache.commons.math.fraction.FractionTest): expected:<-2147483646> but was:<-1>-]",,
