id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
2,44,false,,,,,,,,,,,,,,
4,34,true,207,false,1,[testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): illegal state: maximal count (100) exceeded: evaluations-],,,9,5588,14,false,1,[testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): illegal state: maximal count (100) exceeded: evaluations-],,
6,24,false,,,,,,,,,,,,,,
8,32,false,,,,,,,,,,,,,,
10,11,false,,,,,,,,,,,,,,
12,37,true,237,false,2,"[testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): illegal state: maximal count (100) exceeded: evaluations-, testSinZero(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): null-]",,,9,5596,13,false,2,"[testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): illegal state: maximal count (100) exceeded: evaluations-, testSinZero(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): null-]",,
14,34,true,155,false,4,"[testFasterThanNewton(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): expected:<6.308777129972689> but was:<6.308777129970622>-, testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): expected:<0.0> but was:<2.3132784574098074E-19>-, testQuinticZero(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): null-, testSinZero(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): null-]",,,9,5540,12,false,4,"[testFasterThanNewton(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): expected:<6.308777129972689> but was:<6.308777129970622>-, testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): expected:<0.0> but was:<2.3132784574098074E-19>-, testQuinticZero(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): null-, testSinZero(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): null-]",,
16,19,false,,,,,,,,,,,,,,
18,30,true,10003,,,,,,10,5516,10011,,,,,
20,23,true,10002,,,,,,2,3823,10103,,,,,
22,17,false,,,,,,,,,,,,,,
24,14,false,,,,,,,,,,,,,,
26,14,false,,,,,,,,,,,,,,
28,13,false,,,,,,,,,,,,,,
30,16,true,192,false,2,"[testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): illegal state: maximal count (100) exceeded: evaluations-, testRootEndpoints(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): function values at endpoints do not have different signs, endpoints: 5, 6, values: 0, 1-]",,,6,5568,195,false,2,"[testIssue716(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): illegal state: maximal count (100) exceeded: evaluations-, testRootEndpoints(org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolverTest): function values at endpoints do not have different signs, endpoints: 5, 6, values: 0, 1-]",,
