bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Chart_1,2,162,89,163,-
Chart_1,4,176,93,178,-
Chart_1,6,172,98,172,-
Chart_1,8,166,91,167,-
Chart_1,10,168,96,168,-
Chart_1,12,167,94,168,-
Chart_1,14,184,89,184,-
Chart_1,16,177,96,178,-
Chart_1,18,179,98,180,-
Chart_1,20,163,89,164,-
Chart_1,22,164,91,165,-
Chart_1,24,167,95,167,-
Chart_1,26,166,91,167,-
Chart_1,28,158,88,159,-
Chart_1,30,-,-,-,-
Chart_1,32,160,89,160,-
Chart_1,34,159,88,159,-
Chart_1,36,149,88,149,-
Chart_1,38,161,89,161,-
Chart_1,40,168,89,168,-
Chart_1,42,172,99,173,-
Chart_1,44,168,95,168,-
Chart_1,46,163,92,163,-
Chart_1,48,151,88,151,-
Chart_1,50,162,90,162,-
Chart_1,52,-,-,-,-
Chart_1,54,160,89,161,-
Chart_1,56,160,88,161,-
Chart_1,58,162,89,163,-
Chart_1,60,174,97,174,-
Chart_1,62,175,95,175,-
Chart_1,64,-,-,-,-
Chart_1,66,160,89,161,-
Chart_1,68,161,89,162,-
Chart_1,70,162,90,162,-
Chart_1,72,172,95,172,-
Chart_1,74,160 4330,89 4241,161,4331
Chart_1,76,160,88,161,-
Chart_1,78,172,94,172,-
Chart_1,80,170,91,170,-
Chart_1,82,165,90,166,-
Chart_1,84,167,94,168,-
Chart_1,86,-,-,-,-
Chart_1,88,170,92,170,-
Chart_1,90,169,96,169,-
Chart_1,92,168,92,168,-
Chart_1,94,173,96,173,-
Chart_1,96,186,88,186,-
Chart_1,98,144,82,144,-
Chart_1,100,-,-,-,-
Chart_1,102,-,-,-,-
Chart_1,104,159,88,160,-
Chart_1,106,164,91,164,-
Chart_1,108,163,88,163,-
Chart_1,110,165,94,165,-
Chart_1,112,167,93,167,-
Chart_1,114,160,89,161,-
Chart_1,116,-,-,-,-
Chart_1,118,160,88,160,-
Chart_1,120,171,95,172,-
Chart_1,122,-,-,-,-
Chart_1,124,160,88,160,-
Chart_1,126,144,82,144,-
Chart_1,128,167,95,167,-
Chart_1,130,-,-,-,-
Chart_1,132,167,95,168,-
Chart_1,134,-,-,-,-
Chart_1,136,163,89,163,-
Chart_1,138,-,-,-,-
Chart_1,140,167,89,168,-
Chart_1,142,168,93,169,-
Chart_1,144,164,93,165,-
Chart_1,146,169,93,169,-
Chart_1,148,169,94,169,-
Chart_1,150,176,98,176,-
Chart_1,152,-,-,-,-
Chart_1,154,171,94,171,-
Chart_1,156,167,95,167,-
Chart_1,158,187,111,187,-
Chart_1,160,229,110,229,-
Chart_1,162,169,94,169,-
Chart_1,164,161,90,161,-
Chart_1,166,150,83,151,-
Chart_1,168,159,89,160,-
Chart_1,170,164,93,164,-
Chart_1,172,164,92,164,-
Chart_1,174,164,93,164,-
Chart_1,176,-,-,-,-
Chart_1,178,-,-,-,-
Chart_1,180,167,93,167,-
Chart_1,182,163,88,164,-
Chart_1,184,-,-,-,-
Chart_1,186,162,89,162,-
Chart_1,188,162,89,163,-
Chart_1,190,163,90,163,-
Chart_1,192,161,90,161,-
Chart_1,194,-,-,-,-
Chart_1,196,-,-,-,-
Chart_1,198,167,95,167,-
Chart_1,200,162,90,162,-
Chart_1,202,-,-,-,-
Chart_1,204,169,96,169,-
Chart_1,206,171,95,171,-
Chart_1,208,160,89,161,-
Chart_1,210,161,89,161,-
Chart_1,212,159,87,159,-
Chart_1,214,169,95,169,-
Chart_1,216,-,-,-,-
Chart_1,218,-,-,-,-
Chart_1,220,173,93,173,-
