bug_ID,variant_ID,hotswap_time,hotswap_byte_length,execute_time,run_failing_test_case_time,run_regression_test_case_time
Chart_24,2,-,-,-,-,-
Chart_24,4,12,1341,1,14,-
Chart_24,6,11,1341,0,21,-
Chart_24,8,-,-,-,-,-
Chart_24,14,-,-,-,-,-
Chart_24,26,17,1377,0,18,-
Chart_24,30,12,1337,1,13,-
Chart_24,36,14,1363,0,16,-
Chart_24,38,-,-,-,-,-
Chart_24,42,12,1361,1,14,-
Chart_24,44,-,-,-,-,-
Chart_24,46,11,1341,0,13,-
Chart_24,48,-,-,-,-,-
Chart_24,50,11,1341,0,13,-
Chart_24,52,11,1341,0,12,-
Chart_24,54,-,-,-,-,-
Chart_24,58,11,1341,0,12,-
Chart_24,64,-,-,-,-,-
Chart_24,66,11,1341,0,12,-
Chart_24,68,-,-,-,-,-
Chart_24,70,11,1341,0,12,-
Chart_24,72,10,1341,2,14,-
Chart_24,74,10,1341,1,13,-
Chart_24,78,-,-,-,-,-
Chart_24,80,11,1382,0,12,-
Chart_24,82,-,-,-,-,-
Chart_24,84,-,-,-,-,-
Chart_24,86,-,-,-,-,-
Chart_24,88,11,1341,0,12,-
Chart_24,94,-,-,-,-,-
Chart_24,96,11,1341,0,12,-
Chart_24,112,11,1341,0,12,-
Chart_24,114,-,-,-,-,-
Chart_24,118,-,-,-,-,-
Chart_24,126,-,-,-,-,-
Chart_24,132,-,-,-,-,-
Chart_24,134,11,1341,0,13,-
Chart_24,136,11,1341,0,15,-
Chart_24,138,-,-,-,-,-
Chart_24,148,11,1341,0,13,-
Chart_24,150,11,1341,0,15,-
Chart_24,154,-,-,-,-,-
Chart_24,158,11,1372,0,13,-
Chart_24,160,11,1341,0,15,-
Chart_24,162,-,-,-,-,-
Chart_24,166,10,1337,0,12,-
Chart_24,176,10,1373,0,11,-
Chart_24,178,-,-,-,-,-
Chart_24,180,-,-,-,-,-
Chart_24,184,10,1329,0,12,-
Chart_24,186,10,1341,0,13,-
Chart_24,188,10,1341,0,13,-
Chart_24,190,10,1373,0,13,-
Chart_24,204,-,-,-,-,-
Chart_24,206,10,1341,0,11,-
Chart_24,208,10,1378,0,13,-
Chart_24,214,-,-,-,-,-
Chart_24,224,-,-,-,-,-
Chart_24,232,-,-,-,-,-
Chart_24,236,10,1341,0,12,-
Chart_24,240,10,1376,0,13,-
Chart_24,248,11,1341,1,15,-
Chart_24,254,-,-,-,-,-
Chart_24,258,-,-,-,-,-
Chart_24,262,10,1341,0,12,-
Chart_24,268,10,1341,0,13,-
Chart_24,272,-,-,-,-,-
Chart_24,274,-,-,-,-,-
Chart_24,276,-,-,-,-,-
Chart_24,280,-,-,-,-,-
Chart_24,284,11,1370,0,12,-
Chart_24,286,10,1370,0,15,-
Chart_24,292,11,1341,0,14,-
Chart_24,296,-,-,-,-,-
Chart_24,300,-,-,-,-,-
Chart_24,302,15,1341,0,16,-
Chart_24,308,10,1341,0,11,-
Chart_24,310,10,1341,0,14,-
Chart_24,312,10,1341,0,17,-
Chart_24,314,-,-,-,-,-
Chart_24,316,14,1341,0,16,-
Chart_24,322,-,-,-,-,-
Chart_24,324,-,-,-,-,-
Chart_24,328,15,1341,0,16,-
Chart_24,334,10,1341,0,15,-
Chart_24,336,14,1341,0,21,-
Chart_24,338,-,-,-,-,-
Chart_24,340,-,-,-,-,-
Chart_24,342,-,-,-,-,-
Chart_24,354,10,1341,0,12,-
Chart_24,356,11,1341,0,16,-
Chart_24,358,10,1341,0,16,-
Chart_24,360,-,-,-,-,-
Chart_24,362,-,-,-,-,-
Chart_24,364,-,-,-,-,-
Chart_24,368,14,1341,0,16,-
Chart_24,376,10,1341,0,13,-
Chart_24,380,10,1341,0,14,-
Chart_24,384,10,1341,0,15,-
Chart_24,390,-,-,-,-,-
Chart_24,392,15,1337,1,16,-
