bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_2,2,4379,4281,4380,-
Math_2,4,4396,4304,4397,-
Math_2,8,4369,4267,4371,-
Math_2,10,4366,4260,4368,-
Math_2,12,4305,4215,4306,-
Math_2,14,-,-,-,-
Math_2,16,4425,4316,4426,-
Math_2,18,4345,4253,4346,-
Math_2,20,-,-,-,-
Math_2,22,4381,4281,4381,-
Math_2,24,4402,4289,4403,-
Math_2,26,-,-,-,-
Math_2,28,4387,4288,4389,-
Math_2,30,-,-,-,-
Math_2,32,-,-,-,-
Math_2,34,4366,4256,4366,-
Math_2,36,4332,4249,4333,-
Math_2,38,-,-,-,-
Math_2,40,-,-,-,-
Math_2,44,4343,4261,4344,-
Math_2,46,4380,4272,4380,-
Math_2,48,4356,4245,4357,-
Math_2,50,4377,4255,4379,-
Math_2,54,-,-,-,-
Math_2,58,4372,4284,4373,-
Math_2,62,-,-,-,-
Math_2,64,4352,4244,4352,-
Math_2,68,4420,4317,4421,-
Math_2,70,4462,4353,4462,-
Math_2,72,4378,4278,4378,-
Math_2,74,4368,4277,4369,-
Math_2,76,4398,4296,4399,-
Math_2,78,-,-,-,-
Math_2,80,-,-,-,-
Math_2,82,4405,4301,4406,-
Math_2,84,4380,4289,4380,-
Math_2,86,4432,4341,4433,-
Math_2,88,4313,4217,4313,-
Math_2,90,-,-,-,-
Math_2,92,4356,4248,4357,-
Math_2,94,-,-,-,-
Math_2,96,4326,4231,4327,-
Math_2,98,-,-,-,-
Math_2,100,-,-,-,-
Math_2,106,-,-,-,-
Math_2,108,-,-,-,-
Math_2,110,4329,4218,4330,-
Math_2,114,4437,4319,4437,-
Math_2,116,-,-,-,-
Math_2,118,4343,4243,4344,-
Math_2,120,4313,4226,4314,-
Math_2,122,4407,4305,4408,-
Math_2,124,-,-,-,-
Math_2,128,4360,4255,4360,-
Math_2,130,-,-,-,-
Math_2,134,-,-,-,-
Math_2,136,4417,4308,4418,-
Math_2,138,4336,4238,4337,-
Math_2,140,-,-,-,-
Math_2,142,4368,4257,4369,-
Math_2,144,4333,4240,4333,-
Math_2,146,4378,4268,4379,-
Math_2,148,-,-,-,-
Math_2,150,-,-,-,-
Math_2,152,4304,4201,4305,-
Math_2,154,4319,4197,4319,-
Math_2,156,4392,4289,4393,-
Math_2,158,-,-,-,-
Math_2,160,4397,4273,4399,-
Math_2,162,-,-,-,-
Math_2,164,4380,4256,4382,-
Math_2,166,-,-,-,-
Math_2,170,-,-,-,-
Math_2,172,-,-,-,-
Math_2,174,4400,4296,4400,-
Math_2,176,-,-,-,-
Math_2,178,-,-,-,-
Math_2,180,4402,4264,4402,-
Math_2,182,4340,4201,4341,-
Math_2,184,4343,4249,4344,-
Math_2,186,-,-,-,-
Math_2,192,-,-,-,-
Math_2,194,-,-,-,-
Math_2,196,4363,4268,4364,-
Math_2,198,4277,4195,4277,-
Math_2,200,4415,4286,4416,-
Math_2,202,4407,4288,4408,-
Math_2,206,4370,4237,4370,-
Math_2,208,-,-,-,-
Math_2,210,4370,4279,4371,-
Math_2,212,4378,4267,4378,-
Math_2,214,-,-,-,-
Math_2,216,4424,4297,4425,-
Math_2,218,4432,4318,4433,-
Math_2,220,-,-,-,-
Math_2,222,-,-,-,-
Math_2,226,-,-,-,-
Math_2,228,4325,4227,4326,-
Math_2,234,4407,4303,4408,-
Math_2,236,4356,4254,4357,-
Math_2,238,4370,4259,4371,-
Math_2,240,4430,4313,4431,-
Math_2,244,-,-,-,-
Math_2,246,-,-,-,-
Math_2,248,4343,4245,4344,-
Math_2,250,-,-,-,-
Math_2,252,4312,4204,4313,-
Math_2,254,-,-,-,-
Math_2,258,4472,4374,4473,-
Math_2,260,-,-,-,-
Math_2,262,4343,4233,4344,-
Math_2,264,-,-,-,-
Math_2,266,4372,4264,4373,-
Math_2,268,4342,4243,4344,-
Math_2,270,-,-,-,-
Math_2,272,-,-,-,-
Math_2,274,4359,4264,4360,-
Math_2,276,4344,4237,4344,-
Math_2,278,-,-,-,-
Math_2,280,4308,4176,4309,-
Math_2,282,4392,4295,4392,-
Math_2,284,-,-,-,-
Math_2,288,4314,4192,4314,-
Math_2,290,-,-,-,-
Math_2,292,-,-,-,-
Math_2,294,-,-,-,-
Math_2,296,4367,4276,4368,-
Math_2,298,4310,4212,4310,-
Math_2,300,-,-,-,-
Math_2,302,4404,4294,4405,-
Math_2,304,4329,4238,4329,-
Math_2,308,4417,4319,4418,-
Math_2,310,-,-,-,-
Math_2,316,4377,4267,4377,-
Math_2,318,-,-,-,-
Math_2,320,4348,4236,4349,-
Math_2,322,4385,4295,4385,-
Math_2,324,-,-,-,-
Math_2,326,4403,4262,4404,-
Math_2,328,-,-,-,-
Math_2,330,-,-,-,-
Math_2,332,4464,4353,4465,-
Math_2,336,-,-,-,-
Math_2,338,-,-,-,-
Math_2,340,4402,4306,4403,-
Math_2,342,-,-,-,-
Math_2,344,-,-,-,-
Math_2,346,4346,4255,4347,-
Math_2,348,-,-,-,-
Math_2,350,4375,4282,4376,-
Math_2,352,4416,4309,4417,-
Math_2,354,4353,4251,4354,-
Math_2,356,4345,4239,4345,-
Math_2,358,-,-,-,-
Math_2,360,4410,4300,4411,-
Math_2,362,-,-,-,-
Math_2,364,4398,4301,4399,-
Math_2,366,-,-,-,-
Math_2,368,-,-,-,-
Math_2,370,-,-,-,-
Math_2,372,4351,4240,4351,-
Math_2,374,4443,4324,4444,-
Math_2,376,4367,4256,4367,-
Math_2,378,4391,4298,4391,-
Math_2,380,4354,4265,4354,-
Math_2,382,4292,4189,4292,-
Math_2,384,4321,4234,4321,-
Math_2,386,4382,4294,4382,-
Math_2,390,4340,4246,4340,-
Math_2,392,4431,4333,4432,-
Math_2,394,4399,4279,4400,-
Math_2,396,-,-,-,-
