bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_2,2,4323,4222,4324,-
Math_2,4,4383,4278,4385,-
Math_2,8,4357,4250,4357,-
Math_2,10,4329,4232,4330,-
Math_2,12,4343,4250,4344,-
Math_2,14,-,-,-,-
Math_2,16,4397,4275,4398,-
Math_2,18,4343,4242,4343,-
Math_2,20,-,-,-,-
Math_2,22,4423,4315,4424,-
Math_2,24,4364,4260,4365,-
Math_2,26,-,-,-,-
Math_2,28,4331,4243,4332,-
Math_2,30,-,-,-,-
Math_2,32,-,-,-,-
Math_2,34,4435,4316,4436,-
Math_2,36,4426,4324,4427,-
Math_2,38,-,-,-,-
Math_2,40,-,-,-,-
Math_2,44,4299,4205,4300,-
Math_2,46,4432,4307,4434,-
Math_2,48,4413,4305,4414,-
Math_2,50,4383,4271,4384,-
Math_2,54,-,-,-,-
Math_2,58,4367,4263,4368,-
Math_2,62,-,-,-,-
Math_2,64,4341,4250,4342,-
Math_2,68,4298,4206,4299,-
Math_2,70,4379,4248,4380,-
Math_2,72,4371,4272,4372,-
Math_2,74,4351,4259,4352,-
Math_2,76,4378,4275,4379,-
Math_2,78,-,-,-,-
Math_2,80,-,-,-,-
Math_2,82,4340,4252,4341,-
Math_2,84,4404,4285,4405,-
Math_2,86,4393,4275,4394,-
Math_2,88,4324,4218,4325,-
Math_2,90,-,-,-,-
Math_2,92,4322,4234,4323,-
Math_2,94,-,-,-,-
Math_2,96,4385,4278,4386,-
Math_2,98,-,-,-,-
Math_2,100,-,-,-,-
Math_2,106,-,-,-,-
Math_2,108,-,-,-,-
Math_2,110,4324,4224,4325,-
Math_2,114,4424,4308,4425,-
Math_2,116,-,-,-,-
Math_2,118,4341,4257,4342,-
Math_2,120,4479,4381,4480,-
Math_2,122,4293,4173,4294,-
Math_2,124,-,-,-,-
Math_2,128,4390,4291,4391,-
Math_2,130,-,-,-,-
Math_2,134,-,-,-,-
Math_2,136,4358,4250,4359,-
Math_2,138,4438,4322,4439,-
Math_2,140,-,-,-,-
Math_2,142,4455,4353,4456,-
Math_2,144,4350,4213,4351,-
Math_2,146,4393,4290,4393,-
Math_2,148,-,-,-,-
Math_2,150,-,-,-,-
