bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_1,2,4340,4243,4341,-
Math_1,4,-,-,-,-
Math_1,6,4420,4303 4303,4421,-
Math_1,8,4407,4305,4408,-
Math_1,10,-,-,-,-
Math_1,12,4406,4292,4407,-
Math_1,14,4407,4305,4408,-
Math_1,16,-,-,-,-
Math_1,18,4386,4281,4387,-
Math_1,20,-,-,-,-
Math_1,22,4361,4250,4362,-
Math_1,24,-,-,-,-
Math_1,26,4542,4399,4543,-
Math_1,28,-,-,-,-
Math_1,30,4422,4308,4423,-
Math_1,32,4344,4227,4345,-
Math_1,34,-,-,-,-
Math_1,36,4421,4309,4422,-
Math_1,38,-,-,-,-
Math_1,40,4458,4350,4459,-
Math_1,42,4408,4310,4409,-
Math_1,44,4450,4341,4450,-
Math_1,46,4434,4329,4434,-
Math_1,48,4422,4320,4423,-
Math_1,50,-,-,-,-
Math_1,52,4447,4341,4448,-
Math_1,54,4376,4268,4377,-
Math_1,56,4437,4323,4438,-
Math_1,58,-,-,-,-
Math_1,60,-,-,-,-
Math_1,62,4369,4267,4370,-
Math_1,64,4428,4322,4429,-
Math_1,66,4514,4404,4515,-
Math_1,68,-,-,-,-
Math_1,70,-,-,-,-
Math_1,72,-,-,-,-
Math_1,74,4433,4324,4433,-
Math_1,76,4441,4321,4442,-
Math_1,78,4698,4285 4285,4699,-
Math_1,80,-,-,-,-
Math_1,82,4388,4291,4388,-
Math_1,84,4388,4291,4389,-
Math_1,86,4437,4339,4438,-
Math_1,88,-,-,-,-
Math_1,90,4422,4292,4423,-
Math_1,92,4474,4360,4474,-
Math_1,94,4383,4251,4385,-
Math_1,96,4358,4249,4359,-
Math_1,98,-,-,-,-
Math_1,100,-,-,-,-
Math_1,102,4431,4327,4432,-
Math_1,104,-,-,-,-
Math_1,106,4431,4302,4432,-
Math_1,108,-,-,-,-
Math_1,110,4340,4232,4340,-
Math_1,112,4398,4285,4399,-
Math_1,114,4462,4340,4462,-
Math_1,116,4388,4288,4389,-
Math_1,118,-,-,-,-
Math_1,120,4453,4346,4454,-
Math_1,122,4438,4322,4439,-
Math_1,124,4426,4324,4427,-
Math_1,126,-,-,-,-
Math_1,128,4437,4322,4437,-
Math_1,130,4433,4331,4434,-
Math_1,132,-,-,-,-
Math_1,134,-,-,-,-
Math_1,136,-,-,-,-
Math_1,138,-,-,-,-
Math_1,140,4452,4324,4453,-
Math_1,142,4405,4279,4407,-
Math_1,144,4379,4272,4380,-
Math_1,146,4342,4246,4342,-
Math_1,148,-,-,-,-
Math_1,150,-,-,-,-
Math_1,152,4365,4268,4366,-
Math_1,154,-,-,-,-
Math_1,156,-,-,-,-
Math_1,158,4392,4295,4393,-
Math_1,160,4372,4272,4372,-
Math_1,162,4339,4248,4339,-
Math_1,164,-,-,-,-
Math_1,166,-,-,-,-
Math_1,168,-,-,-,-
Math_1,170,4324,4220,4324,-
Math_1,172,4362,4246,4362,-
Math_1,174,-,-,-,-
Math_1,176,4389,4269,4390,-
Math_1,178,4474,4359,4475,-
Math_1,180,-,-,-,-
Math_1,182,-,-,-,-
Math_1,184,-,-,-,-
Math_1,186,4364,4253,4365,-
Math_1,188,-,-,-,-
Math_1,190,4446,4331,4447,-
Math_1,192,4384,4277,4385,-
Math_1,194,-,-,-,-
Math_1,196,-,-,-,-
Math_1,198,-,-,-,-
Math_1,200,4397,4280,4398,-
Math_1,202,-,-,-,-
Math_1,204,4383,4271,4384,-
Math_1,206,4382,4280,4382,-
Math_1,208,-,-,-,-
Math_1,210,4411,4300,4412,-
Math_1,212,-,-,-,-
Math_1,214,4397,4288,4398,-
Math_1,216,4497,4388,4498,-
Math_1,218,4334,4226,4334,-
Math_1,220,4390,4287,4391,-
