bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_1,2,4376,4264,4377,-
Math_1,4,-,-,-,-
Math_1,6,4343,4238,4345,-
Math_1,8,4429,4302,4430,-
Math_1,10,-,-,-,-
Math_1,12,4450,4329,4451,-
Math_1,14,4464,4344,4465,-
Math_1,16,-,-,-,-
Math_1,18,4431,4330,4433,-
Math_1,20,-,-,-,-
Math_1,22,4350,4255,4351,-
Math_1,24,-,-,-,-
Math_1,26,4382,4289,4382,-
Math_1,28,-,-,-,-
Math_1,30,4422,4305,4424,-
Math_1,32,4490,4335,4491,-
Math_1,34,-,-,-,-
Math_1,36,4376,4240,4378,-
Math_1,38,-,-,-,-
Math_1,40,4468,4347,4468,-
Math_1,42,4459,4313,4460,-
Math_1,44,4462,4337,4463,-
Math_1,46,4369,4268,4369,-
Math_1,48,4393,4296,4394,-
Math_1,50,-,-,-,-
Math_1,52,4405,4306,4406,-
Math_1,54,4364,4246,4365,-
Math_1,56,4444,4307,4445,-
Math_1,58,-,-,-,-
Math_1,60,-,-,-,-
Math_1,62,4451,4331,4452,-
Math_1,64,4433,4293,4435,-
Math_1,66,4393,4279,4395,-
Math_1,68,-,-,-,-
Math_1,70,-,-,-,-
Math_1,72,-,-,-,-
Math_1,74,4460,4355,4461,-
Math_1,76,4402,4295,4403,-
Math_1,78,4755,4325,4755,-
Math_1,80,-,-,-,-
Math_1,82,4408,4294,4408,-
Math_1,84,4452,4324,4453,-
Math_1,86,4503,4341,4504,-
Math_1,88,-,-,-,-
Math_1,90,4351,4234,4352,-
Math_1,92,4367,4250,4368,-
Math_1,94,4441,4318,4442,-
Math_1,96,4434,4319,4435,-
Math_1,98,-,-,-,-
Math_1,100,-,-,-,-
Math_1,102,4437,4329,4438,-
Math_1,104,-,-,-,-
Math_1,106,4421,4306,4422,-
Math_1,108,-,-,-,-
Math_1,110,4364,4263,4365,-
Math_1,112,4498,4355,4499,-
Math_1,114,4402,4300,4403,-
Math_1,116,4464,4349,4464,-
Math_1,118,-,-,-,-
Math_1,120,4379,4283,4380,-
Math_1,122,4388,4278,4388,-
Math_1,124,4396,4287,4397,-
Math_1,126,-,-,-,-
Math_1,128,4426,4319,4426,-
Math_1,130,4429,4310,4430,-
Math_1,132,-,-,-,-
Math_1,134,-,-,-,-
Math_1,136,-,-,-,-
Math_1,138,-,-,-,-
Math_1,140,4378,4261,4379,-
Math_1,142,4395,4275,4396,-
Math_1,144,4420,4312,4421,-
Math_1,146,4478,4328,4479,-
Math_1,148,-,-,-,-
Math_1,150,-,-,-,-
Math_1,152,4401,4302,4401,-
Math_1,154,-,-,-,-
Math_1,156,-,-,-,-
Math_1,158,4425,4321,4426,-
Math_1,160,4343,4227,4343,-
Math_1,162,4399,4277,4400,-
Math_1,164,-,-,-,-
Math_1,166,-,-,-,-
Math_1,168,-,-,-,-
Math_1,170,4393,4294,4394,-
Math_1,172,4422,4324,4423,-
Math_1,174,-,-,-,-
Math_1,176,4376,4275,4376,-
Math_1,178,4447,4341,4448,-
Math_1,180,-,-,-,-
Math_1,182,-,-,-,-
Math_1,184,-,-,-,-
Math_1,186,4416,4290,4417,-
Math_1,188,-,-,-,-
Math_1,190,4392,4289,4392,-
Math_1,192,4457,4301,4458,-
Math_1,194,-,-,-,-
Math_1,196,-,-,-,-
Math_1,198,-,-,-,-
Math_1,200,4502,4356,4504,-
Math_1,202,-,-,-,-
Math_1,204,4386,4254,4387,-
Math_1,206,4475,4321,4476,-
Math_1,208,-,-,-,-
Math_1,210,4443,4330,4444,-
